n1,n2,n3,n4,n5,n6,in_3456,in_4456,in_plus,count
1,2,3,4,29,40,True,True,True,3
1,2,3,4,29,41,True,True,True,3
1,2,3,4,29,42,True,True,True,3
1,2,3,4,29,43,True,True,True,3
1,2,3,4,29,44,True,True,True,3
1,2,3,4,29,45,True,True,True,3
1,2,3,4,30,31,True,True,True,3
1,2,3,4,30,32,True,True,True,3
1,2,3,4,30,33,True,True,True,3
1,2,3,4,30,34,True,True,True,3
1,2,3,4,30,35,True,True,True,3
1,2,3,4,30,36,True,True,True,3
1,2,3,4,30,37,True,True,True,3
1,2,3,4,30,38,True,True,True,3
1,2,3,4,30,39,True,True,True,3
1,2,3,4,30,40,True,True,True,3
1,2,3,4,30,41,True,True,True,3
1,2,3,4,30,42,True,True,True,3
1,2,3,4,30,43,True,True,True,3
1,2,3,4,30,44,True,True,True,3
1,2,3,4,30,45,True,True,True,3
1,2,3,4,31,32,True,True,True,3
1,2,3,4,31,33,True,True,True,3
1,2,3,4,31,34,True,True,True,3
1,2,3,4,31,35,True,True,True,3
1,2,3,4,31,36,True,True,True,3
1,2,3,4,31,37,True,True,True,3
1,2,3,4,31,38,True,True,True,3
1,2,3,4,31,39,True,True,True,3
1,2,3,4,31,40,True,True,True,3
1,2,3,4,31,41,True,True,True,3
1,2,3,4,31,42,True,True,True,3
1,2,3,4,31,43,True,True,True,3
1,2,3,4,31,44,True,True,True,3
1,2,3,4,31,45,True,True,True,3
1,2,3,4,32,33,True,True,True,3
1,2,3,4,32,34,True,True,True,3
1,2,3,4,32,35,True,True,True,3
1,2,3,4,32,36,True,True,True,3
1,2,3,4,32,37,True,True,True,3
1,2,3,4,32,38,True,True,True,3
1,2,3,4,32,39,True,True,True,3
1,2,3,4,32,40,True,True,True,3
1,2,3,4,32,41,True,True,True,3
1,2,3,4,32,42,True,True,True,3
1,2,3,4,32,43,True,True,True,3
1,2,3,4,32,44,True,True,True,3
1,2,3,4,32,45,True,True,True,3
1,2,3,4,33,34,True,True,True,3
1,2,3,4,33,35,True,True,True,3
1,2,3,4,33,36,True,True,True,3
1,2,3,4,33,37,True,True,True,3
1,2,3,4,33,38,True,True,True,3
1,2,3,4,33,39,True,True,True,3
1,2,3,4,33,40,True,True,True,3
1,2,3,4,33,41,True,True,True,3
1,2,3,4,33,42,True,True,True,3
1,2,3,4,33,43,True,True,True,3
1,2,3,4,33,44,True,True,True,3
1,2,3,4,33,45,True,True,True,3
1,2,3,4,34,35,True,True,True,3
1,2,3,4,34,36,True,True,True,3
1,2,3,4,34,37,True,True,True,3
1,2,3,4,34,38,True,True,True,3
1,2,3,4,34,39,True,True,True,3
1,2,3,4,34,40,True,True,True,3
1,2,3,4,34,41,True,True,True,3
1,2,3,4,34,42,True,True,True,3
1,2,3,4,34,43,True,True,True,3
1,2,3,4,34,44,True,True,True,3
1,2,3,4,34,45,True,True,True,3
1,2,3,4,35,36,True,True,True,3
1,2,3,4,35,37,True,True,True,3
1,2,3,4,35,38,True,True,True,3
1,2,3,4,35,39,True,True,True,3
1,2,3,4,35,40,True,True,True,3
1,2,3,4,35,41,True,True,True,3
1,2,3,4,35,42,True,True,True,3
1,2,3,4,35,43,True,True,True,3
1,2,3,4,35,44,True,True,True,3
1,2,3,4,35,45,True,True,True,3
1,2,3,4,36,37,True,True,True,3
1,2,3,4,36,38,True,True,True,3
1,2,3,4,36,39,True,True,True,3
1,2,3,4,36,40,True,True,True,3
1,2,3,4,36,41,True,True,True,3
1,2,3,4,36,42,True,True,True,3
1,2,3,4,36,43,True,True,True,3
1,2,3,4,36,44,True,True,True,3
1,2,3,4,36,45,True,True,True,3
1,2,3,4,37,38,True,True,True,3
1,2,3,4,37,39,True,True,True,3
1,2,3,4,37,40,True,True,True,3
1,2,3,4,37,41,True,True,True,3
1,2,3,4,37,42,True,True,True,3
1,2,3,4,37,43,True,True,True,3
1,2,3,4,37,44,True,True,True,3
1,2,3,4,37,45,True,True,True,3
1,2,3,4,38,39,True,True,True,3
1,2,3,4,38,40,True,True,True,3
1,2,3,4,38,41,True,True,True,3
1,2,3,4,38,42,True,True,True,3
1,2,3,4,38,43,True,True,True,3
1,2,3,4,38,44,True,True,True,3
1,2,3,4,38,45,True,True,True,3
1,2,3,4,39,40,True,True,True,3
1,2,3,4,39,41,True,True,True,3
1,2,3,4,39,42,True,True,True,3
1,2,3,4,39,43,True,True,True,3
1,2,3,4,39,44,True,True,True,3
1,2,3,4,39,45,True,True,True,3
1,2,3,4,40,41,True,True,True,3
1,2,3,4,40,42,True,True,True,3
1,2,3,4,40,43,True,True,True,3
1,2,3,4,40,44,True,True,True,3
1,2,3,4,40,45,True,True,True,3
1,2,3,4,41,42,True,True,True,3
1,2,3,4,41,43,True,True,True,3
1,2,3,4,41,44,True,True,True,3
1,2,3,4,41,45,True,True,True,3
1,2,3,4,42,43,True,True,True,3
1,2,3,4,42,44,True,True,True,3
1,2,3,4,42,45,True,True,True,3
1,2,3,4,43,44,True,True,True,3
1,2,3,4,43,45,True,True,True,3
1,2,3,4,44,45,True,True,True,3
1,2,3,5,6,7,False,True,True,2
1,2,3,5,6,8,False,True,True,2
1,2,3,5,6,9,False,True,True,2
1,2,3,5,6,10,False,True,True,2
1,2,3,5,6,11,False,True,True,2
1,2,3,5,6,12,False,True,True,2
1,2,3,5,6,13,False,True,True,2
1,2,3,5,6,14,False,True,True,2
1,2,3,5,6,15,False,True,True,2
1,2,3,5,6,16,False,True,True,2
1,2,3,5,6,17,False,True,True,2
1,2,3,5,6,18,False,True,True,2
1,2,3,5,6,19,False,True,True,2
1,2,3,5,6,20,False,True,True,2
1,2,3,5,6,21,False,True,True,2
1,2,3,5,6,22,False,True,True,2
1,2,3,5,6,23,False,True,True,2
1,2,3,5,6,24,False,True,True,2
1,2,3,5,6,25,False,True,True,2
1,2,3,5,6,26,False,True,True,2
1,2,3,5,6,27,False,True,True,2
1,2,3,5,6,28,False,True,True,2
1,2,3,5,6,29,False,True,True,2
1,2,3,5,6,30,False,True,True,2
1,2,3,5,6,31,False,True,True,2
1,2,3,5,6,32,False,True,True,2
1,2,3,5,6,33,False,True,True,2
1,2,3,5,6,34,False,True,True,2
1,2,3,5,6,35,False,True,True,2
1,2,3,5,6,36,False,True,True,2
1,2,3,5,6,37,False,True,True,2
1,2,3,5,6,38,False,True,True,2
1,2,3,5,6,39,False,True,True,2
1,2,3,5,6,40,False,True,True,2
1,2,3,5,6,41,False,True,True,2
1,2,3,5,6,42,False,True,True,2
1,2,3,5,6,43,False,True,True,2
1,2,3,5,6,44,False,True,True,2
1,2,3,5,6,45,False,True,True,2
1,2,3,5,7,8,False,True,True,2
1,2,3,5,7,9,False,True,True,2
1,2,3,5,7,10,False,True,True,2
1,2,3,5,7,11,False,True,True,2
1,2,3,5,7,12,False,True,True,2
1,2,3,5,7,13,False,True,True,2
1,2,3,5,7,14,False,True,True,2
1,2,3,5,7,15,False,True,True,2
1,2,3,5,7,16,False,True,True,2
1,2,3,5,7,17,False,True,True,2
1,2,3,5,7,18,False,True,True,2
1,2,3,5,7,19,False,True,True,2
1,2,3,5,7,20,False,True,True,2
1,2,3,5,7,21,False,True,True,2
1,2,3,5,7,22,False,True,True,2
1,2,3,5,7,23,False,True,True,2
1,2,3,5,7,24,False,True,True,2
1,2,3,5,7,25,False,True,True,2
1,2,3,5,7,26,False,True,True,2
1,2,3,5,7,27,False,True,True,2
1,2,3,5,7,28,False,True,True,2
1,2,3,5,7,29,False,True,True,2
1,2,3,5,7,30,False,True,True,2
1,2,3,5,7,31,False,True,True,2
1,2,3,5,7,32,False,True,True,2
1,2,3,5,7,33,False,True,True,2
1,2,3,5,7,34,False,True,True,2
1,2,3,5,7,35,False,True,True,2
1,2,3,5,7,36,False,True,True,2
1,2,3,5,7,37,False,True,True,2
1,2,3,5,7,38,False,True,True,2
1,2,3,5,7,39,False,True,True,2
1,2,3,5,7,40,False,True,True,2
1,2,3,5,7,41,False,True,True,2
1,2,3,5,7,42,False,True,True,2
1,2,3,5,7,43,False,True,True,2
1,2,3,5,7,44,False,True,True,2
1,2,3,5,7,45,False,True,True,2
1,2,3,5,8,9,False,True,True,2
1,2,3,5,8,10,False,True,True,2
1,2,3,5,8,11,False,True,True,2
1,2,3,5,8,12,False,True,True,2
1,2,3,5,8,13,False,True,True,2
1,2,3,5,8,14,False,True,True,2
1,2,3,5,8,15,False,True,True,2
1,2,3,5,8,16,False,True,True,2
1,2,3,5,8,17,False,True,True,2
1,2,3,5,8,18,False,True,True,2
1,2,3,5,8,19,False,True,True,2
1,2,3,5,8,20,False,True,True,2
1,2,3,5,8,21,False,True,True,2
1,2,3,5,8,22,False,True,True,2
1,2,3,5,8,23,False,True,True,2
1,2,3,5,8,24,False,True,True,2
1,2,3,5,8,25,False,True,True,2
1,2,3,5,8,26,False,True,True,2
1,2,3,5,8,27,False,True,True,2
1,2,3,5,8,28,False,True,True,2
1,2,3,5,8,29,False,True,True,2
1,2,3,5,8,30,False,True,True,2
1,2,3,5,8,31,False,True,True,2
1,2,3,5,8,32,False,True,True,2
1,2,3,5,8,33,False,True,True,2
1,2,3,5,8,34,False,True,True,2
1,2,3,5,8,35,False,True,True,2
1,2,3,5,8,36,False,True,True,2
1,2,3,5,8,37,False,True,True,2
1,2,3,5,8,38,False,True,True,2
1,2,3,5,8,39,False,True,True,2
1,2,3,5,8,40,False,True,True,2
1,2,3,5,8,41,False,True,True,2
1,2,3,5,8,42,False,True,True,2
1,2,3,5,8,43,False,True,True,2
1,2,3,5,8,44,False,True,True,2
1,2,3,5,8,45,False,True,True,2
1,2,3,5,9,10,False,True,True,2
1,2,3,5,9,11,False,True,True,2
1,2,3,5,9,12,False,True,True,2
1,2,3,5,9,13,False,True,True,2
1,2,3,5,9,14,False,True,True,2
1,2,3,5,9,15,False,True,True,2
1,2,3,5,9,16,False,True,True,2
1,2,3,5,9,17,False,True,True,2
1,2,3,5,9,18,False,True,True,2
1,2,3,5,9,19,False,True,True,2
1,2,3,5,9,20,False,True,True,2
1,2,3,5,9,21,False,True,True,2
1,2,3,5,9,22,False,True,True,2
1,2,3,5,9,23,False,True,True,2
1,2,3,5,9,24,False,True,True,2
1,2,3,5,9,25,False,True,True,2
1,2,3,5,9,26,False,True,True,2
1,2,3,5,9,27,False,True,True,2
1,2,3,5,9,28,False,True,True,2
1,2,3,5,9,29,False,True,True,2
1,2,3,5,9,30,False,True,True,2
1,2,3,5,9,31,False,True,True,2
1,2,3,5,9,32,False,True,True,2
1,2,3,5,9,33,False,True,True,2
1,2,3,5,9,34,False,True,True,2
1,2,3,5,9,35,False,True,True,2
1,2,3,5,9,36,False,True,True,2
1,2,3,5,9,37,False,True,True,2
1,2,3,5,9,38,False,True,True,2
1,2,3,5,9,39,False,True,True,2
1,2,3,5,9,40,False,True,True,2
1,2,3,5,9,41,False,True,True,2
1,2,3,5,9,42,False,True,True,2
1,2,3,5,9,43,False,True,True,2
1,2,3,5,9,44,False,True,True,2
1,2,3,5,9,45,False,True,True,2
1,2,3,5,10,11,False,True,True,2
1,2,3,5,10,12,False,True,True,2
1,2,3,5,10,13,False,True,True,2
1,2,3,5,10,14,False,True,True,2
1,2,3,5,10,15,False,True,True,2
1,2,3,5,10,16,False,True,True,2
1,2,3,5,10,17,False,True,True,2
1,2,3,5,10,18,False,True,True,2
1,2,3,5,10,19,False,True,True,2
1,2,3,5,10,20,False,True,True,2
1,2,3,5,10,21,False,True,True,2
1,2,3,5,10,22,False,True,True,2
1,2,3,5,10,23,False,True,True,2
1,2,3,5,10,24,False,True,True,2
1,2,3,5,10,25,False,True,True,2
1,2,3,5,10,26,False,True,True,2
1,2,3,5,10,27,False,True,True,2
1,2,3,5,10,28,False,True,True,2
1,2,3,5,10,29,False,True,True,2
1,2,3,5,10,30,False,True,True,2
1,2,3,5,10,31,False,True,True,2
1,2,3,5,10,32,False,True,True,2
1,2,3,5,10,33,False,True,True,2
1,2,3,5,10,34,False,True,True,2
1,2,3,5,10,35,False,True,True,2
1,2,3,5,10,36,False,True,True,2
1,2,3,5,10,37,False,True,True,2
1,2,3,5,10,38,False,True,True,2
1,2,3,5,10,39,False,True,True,2
1,2,3,5,10,40,False,True,True,2
1,2,3,5,10,41,False,True,True,2
1,2,3,5,10,42,False,True,True,2
1,2,3,5,10,43,False,True,True,2
1,2,3,5,10,44,False,True,True,2
1,2,3,5,10,45,False,True,True,2
1,2,3,5,11,12,False,True,True,2
1,2,3,5,11,13,False,True,True,2
1,2,3,5,11,14,False,True,True,2
1,2,3,5,11,15,False,True,True,2
1,2,3,5,11,16,False,True,True,2
1,2,3,5,11,17,False,True,True,2
1,2,3,5,11,18,False,True,True,2
1,2,3,5,11,19,False,True,True,2
1,2,3,5,11,20,False,True,True,2
1,2,3,5,11,21,False,True,True,2
1,2,3,5,11,22,False,True,True,2
1,2,3,5,11,23,False,True,True,2
1,2,3,5,11,24,False,True,True,2
1,2,3,5,11,25,False,True,True,2
1,2,3,5,11,26,False,True,True,2
1,2,3,5,11,27,False,True,True,2
1,2,3,5,11,28,False,True,True,2
1,2,3,5,11,29,False,True,True,2
1,2,3,5,11,30,False,True,True,2
1,2,3,5,11,31,False,True,True,2
1,2,3,5,11,32,False,True,True,2
1,2,3,5,11,33,False,True,True,2
1,2,3,5,11,34,False,True,True,2
1,2,3,5,11,35,False,True,True,2
1,2,3,5,11,36,False,True,True,2
1,2,3,5,11,37,False,True,True,2
1,2,3,5,11,38,False,True,True,2
1,2,3,5,11,39,False,True,True,2
1,2,3,5,11,40,False,True,True,2
1,2,3,5,11,41,False,True,True,2
1,2,3,5,11,42,False,True,True,2
1,2,3,5,11,43,False,True,True,2
1,2,3,5,11,44,False,True,True,2
1,2,3,5,11,45,False,True,True,2
1,2,3,5,12,13,False,True,True,2
1,2,3,5,12,14,False,True,True,2
1,2,3,5,12,15,False,True,True,2
1,2,3,5,12,16,False,True,True,2
1,2,3,5,12,17,False,True,True,2
1,2,3,5,12,18,False,True,True,2
1,2,3,5,12,19,False,True,True,2
1,2,3,5,12,20,False,True,True,2
1,2,3,5,12,21,False,True,True,2
1,2,3,5,12,22,False,True,True,2
1,2,3,5,12,23,False,True,True,2
1,2,3,5,12,24,False,True,True,2
1,2,3,5,12,25,False,True,True,2
1,2,3,5,12,26,False,True,True,2
1,2,3,5,12,27,False,True,True,2
1,2,3,5,12,28,False,True,True,2
1,2,3,5,12,29,False,True,True,2
1,2,3,5,12,30,False,True,True,2
1,2,3,5,12,31,False,True,True,2
1,2,3,5,12,32,False,True,True,2
1,2,3,5,12,33,False,True,True,2
1,2,3,5,12,34,False,True,True,2
1,2,3,5,12,35,False,True,True,2
1,2,3,5,12,36,False,True,True,2
1,2,3,5,12,37,False,True,True,2
1,2,3,5,12,38,False,True,True,2
1,2,3,5,12,39,False,True,True,2
1,2,3,5,12,40,False,True,True,2
1,2,3,5,12,41,False,True,True,2
1,2,3,5,12,42,False,True,True,2
1,2,3,5,12,43,False,True,True,2
1,2,3,5,12,44,False,True,True,2
1,2,3,5,12,45,False,True,True,2
1,2,3,5,13,14,False,True,True,2
1,2,3,5,13,15,False,True,True,2
1,2,3,5,13,16,False,True,True,2
1,2,3,5,13,17,False,True,True,2
1,2,3,5,13,18,False,True,True,2
1,2,3,5,13,19,False,True,True,2
1,2,3,5,13,20,False,True,True,2
1,2,3,5,13,21,False,True,True,2
1,2,3,5,13,22,False,True,True,2
1,2,3,5,13,23,False,True,True,2
1,2,3,5,13,24,False,True,True,2
1,2,3,5,13,25,False,True,True,2
1,2,3,5,13,26,False,True,True,2
1,2,3,5,13,27,False,True,True,2
1,2,3,5,13,28,False,True,True,2
1,2,3,5,13,29,False,True,True,2
1,2,3,5,13,30,False,True,True,2
1,2,3,5,13,31,False,True,True,2
1,2,3,5,13,32,False,True,True,2
1,2,3,5,13,33,False,True,True,2
1,2,3,5,13,34,False,True,True,2
1,2,3,5,13,35,False,True,True,2
1,2,3,5,13,36,False,True,True,2
1,2,3,5,13,37,False,True,True,2
1,2,3,5,13,38,False,True,True,2
1,2,3,5,13,39,False,True,True,2
1,2,3,5,13,40,False,True,True,2
1,2,3,5,13,41,False,True,True,2
1,2,3,5,13,42,False,True,True,2
1,2,3,5,13,43,False,True,True,2
1,2,3,5,13,44,False,True,True,2
1,2,3,5,13,45,False,True,True,2
1,2,3,5,14,15,False,True,True,2
1,2,3,5,14,16,False,True,True,2
1,2,3,5,14,17,False,True,True,2
1,2,3,5,14,18,False,True,True,2
1,2,3,5,14,19,False,True,True,2
1,2,3,5,14,20,False,True,True,2
1,2,3,5,14,21,False,True,True,2
1,2,3,5,14,22,False,True,True,2
1,2,3,5,14,23,False,True,True,2
1,2,3,5,14,24,False,True,True,2
1,2,3,5,14,25,False,True,True,2
1,2,3,5,14,26,False,True,True,2
1,2,3,5,14,27,False,True,True,2
1,2,3,5,14,28,False,True,True,2
1,2,3,5,14,29,False,True,True,2
1,2,3,5,14,30,False,True,True,2
1,2,3,5,14,31,False,True,True,2
1,2,3,5,14,32,False,True,True,2
1,2,3,5,14,33,False,True,True,2
1,2,3,5,14,34,False,True,True,2
1,2,3,5,14,35,False,True,True,2
1,2,3,5,14,36,False,True,True,2
1,2,3,5,14,37,False,True,True,2
1,2,3,5,14,38,False,True,True,2
1,2,3,5,14,39,False,True,True,2
1,2,3,5,14,40,False,True,True,2
1,2,3,5,14,41,False,True,True,2
1,2,3,5,14,42,False,True,True,2
1,2,3,5,14,43,False,True,True,2
1,2,3,5,14,44,False,True,True,2
1,2,3,5,14,45,False,True,True,2
1,2,3,5,15,16,False,True,True,2
1,2,3,5,15,17,False,True,True,2
1,2,3,5,15,18,False,True,True,2
1,2,3,5,15,19,False,True,True,2
1,2,3,5,15,20,False,True,True,2
1,2,3,5,15,21,False,True,True,2
1,2,3,5,15,22,False,True,True,2
1,2,3,5,15,23,False,True,True,2
1,2,3,5,15,24,False,True,True,2
1,2,3,5,15,25,False,True,True,2
1,2,3,5,15,26,False,True,True,2
1,2,3,5,15,27,False,True,True,2
1,2,3,5,15,28,False,True,True,2
1,2,3,5,15,29,False,True,True,2
1,2,3,5,15,30,False,True,True,2
1,2,3,5,15,31,False,True,True,2
1,2,3,5,15,32,False,True,True,2
1,2,3,5,15,33,False,True,True,2
1,2,3,5,15,34,False,True,True,2
1,2,3,5,15,35,False,True,True,2
1,2,3,5,15,36,False,True,True,2
1,2,3,5,15,37,False,True,True,2
1,2,3,5,15,38,False,True,True,2
1,2,3,5,15,39,False,True,True,2
1,2,3,5,15,40,False,True,True,2
1,2,3,5,15,41,False,True,True,2
1,2,3,5,15,42,False,True,True,2
1,2,3,5,15,43,False,True,True,2
1,2,3,5,15,44,False,True,True,2
1,2,3,5,15,45,False,True,True,2
1,2,3,5,16,17,False,True,True,2
1,2,3,5,16,18,False,True,True,2
1,2,3,5,16,19,False,True,True,2
1,2,3,5,16,20,False,True,True,2
1,2,3,5,16,21,False,True,True,2
1,2,3,5,16,22,False,True,True,2
1,2,3,5,16,23,False,True,True,2
1,2,3,5,16,24,False,True,True,2
1,2,3,5,16,25,False,True,True,2
1,2,3,5,16,26,False,True,True,2
1,2,3,5,16,27,False,True,True,2
1,2,3,5,16,28,False,True,True,2
1,2,3,5,16,29,False,True,True,2
1,2,3,5,16,30,False,True,True,2
1,2,3,5,16,31,False,True,True,2
1,2,3,5,16,32,False,True,True,2
1,2,3,5,16,33,False,True,True,2
1,2,3,5,16,34,False,True,True,2
1,2,3,5,16,35,False,True,True,2
1,2,3,5,16,36,False,True,True,2
1,2,3,5,16,37,False,True,True,2
1,2,3,5,16,38,False,True,True,2
1,2,3,5,16,39,False,True,True,2
1,2,3,5,16,40,False,True,True,2
1,2,3,5,16,41,False,True,True,2
1,2,3,5,16,42,False,True,True,2
1,2,3,5,16,43,False,True,True,2
1,2,3,5,16,44,False,True,True,2
1,2,3,5,16,45,False,True,True,2
1,2,3,5,17,18,False,True,True,2
1,2,3,5,17,19,False,True,True,2
1,2,3,5,17,20,False,True,True,2
1,2,3,5,17,21,False,True,True,2
1,2,3,5,17,22,False,True,True,2
1,2,3,5,17,23,False,True,True,2
1,2,3,5,17,24,False,True,True,2
1,2,3,5,17,25,False,True,True,2
1,2,3,5,17,26,False,True,True,2
1,2,3,5,17,27,False,True,True,2
1,2,3,5,17,28,False,True,True,2
1,2,3,5,17,29,False,True,True,2
1,2,3,5,17,30,False,True,True,2
1,2,3,5,17,31,False,True,True,2
1,2,3,5,17,32,False,True,True,2
1,2,3,5,17,33,False,True,True,2
1,2,3,5,17,34,False,True,True,2
1,2,3,5,17,35,False,True,True,2
1,2,3,5,17,36,False,True,True,2
1,2,3,5,17,37,False,True,True,2
1,2,3,5,17,38,False,True,True,2
1,2,3,5,17,39,False,True,True,2
1,2,3,5,17,40,False,True,True,2
1,2,3,5,17,41,False,True,True,2
1,2,3,5,17,42,False,True,True,2
1,2,3,5,17,43,False,True,True,2
1,2,3,5,17,44,False,True,True,2
1,2,3,5,17,45,False,True,True,2
1,2,3,5,18,19,False,True,True,2
1,2,3,5,18,20,False,True,True,2
1,2,3,5,18,21,False,True,True,2
1,2,3,5,18,22,False,True,True,2
1,2,3,5,18,23,False,True,True,2
1,2,3,5,18,24,False,True,True,2
1,2,3,5,18,25,False,True,True,2
1,2,3,5,18,26,False,True,True,2
1,2,3,5,18,27,False,True,True,2
1,2,3,5,18,28,False,True,True,2
1,2,3,5,18,29,False,True,True,2
1,2,3,5,18,30,False,True,True,2
1,2,3,5,18,31,False,True,True,2
1,2,3,5,18,32,False,True,True,2
1,2,3,5,18,33,False,True,True,2
1,2,3,5,18,34,False,True,True,2
1,2,3,5,18,35,False,True,True,2
1,2,3,5,18,36,False,True,True,2
1,2,3,5,18,37,False,True,True,2
1,2,3,5,18,38,False,True,True,2
1,2,3,5,18,39,False,True,True,2
1,2,3,5,18,40,False,True,True,2
1,2,3,5,18,41,False,True,True,2
1,2,3,5,18,42,False,True,True,2
1,2,3,5,18,43,False,True,True,2
1,2,3,5,18,44,False,True,True,2
1,2,3,5,18,45,False,True,True,2
1,2,3,5,19,20,False,True,True,2
1,2,3,5,19,21,False,True,True,2
1,2,3,5,19,22,False,True,True,2
1,2,3,5,19,23,False,True,True,2
1,2,3,5,19,24,False,True,True,2
1,2,3,5,19,25,False,True,True,2
1,2,3,5,19,26,False,True,True,2
1,2,3,5,19,27,False,True,True,2
1,2,3,5,19,28,False,True,True,2
1,2,3,5,19,29,False,True,True,2
1,2,3,5,19,30,False,True,True,2
1,2,3,5,19,31,False,True,True,2
1,2,3,5,19,32,False,True,True,2
1,2,3,5,19,33,False,True,True,2
1,2,3,5,19,34,False,True,True,2
1,2,3,5,19,35,False,True,True,2
1,2,3,5,19,36,False,True,True,2
1,2,3,5,19,37,False,True,True,2
1,2,3,5,19,38,False,True,True,2
1,2,3,5,19,39,False,True,True,2
1,2,3,5,19,40,False,True,True,2
1,2,3,5,19,41,False,True,True,2
1,2,3,5,19,42,False,True,True,2
1,2,3,5,19,43,False,True,True,2
1,2,3,5,19,44,False,True,True,2
1,2,3,5,19,45,False,True,True,2
1,2,3,5,20,21,False,True,True,2
1,2,3,5,20,22,False,True,True,2
1,2,3,5,20,23,False,True,True,2
1,2,3,5,20,24,False,True,True,2
1,2,3,5,20,25,False,True,True,2
1,2,3,5,20,26,False,True,True,2
1,2,3,5,20,27,False,True,True,2
1,2,3,5,20,28,False,True,True,2
1,2,3,5,20,29,False,True,True,2
1,2,3,5,20,30,False,True,True,2
1,2,3,5,20,31,False,True,True,2
1,2,3,5,20,32,False,True,True,2
1,2,3,5,20,33,False,True,True,2
1,2,3,5,20,34,False,True,True,2
1,2,3,5,20,35,False,True,True,2
1,2,3,5,20,36,False,True,True,2
1,2,3,5,20,37,False,True,True,2
1,2,3,5,20,38,False,True,True,2
1,2,3,5,20,39,False,True,True,2
1,2,3,5,20,40,False,True,True,2
1,2,3,5,20,41,False,True,True,2
1,2,3,5,20,42,False,True,True,2
1,2,3,5,20,43,False,True,True,2
1,2,3,5,20,44,False,True,True,2
1,2,3,5,20,45,False,True,True,2
1,2,3,5,21,22,False,True,True,2
1,2,3,5,21,23,False,True,True,2
1,2,3,5,21,24,False,True,True,2
1,2,3,5,21,25,False,True,True,2
1,2,3,5,21,26,False,True,True,2
1,2,3,5,21,27,False,True,True,2
1,2,3,5,21,28,False,True,True,2
1,2,3,5,21,29,False,True,True,2
1,2,3,5,21,30,False,True,True,2
1,2,3,5,21,31,False,True,True,2
1,2,3,5,21,32,False,True,True,2
1,2,3,5,21,33,False,True,True,2
1,2,3,5,21,34,False,True,True,2
1,2,3,5,21,35,False,True,True,2
1,2,3,5,21,36,False,True,True,2
1,2,3,5,21,37,False,True,True,2
1,2,3,5,21,38,False,True,True,2
1,2,3,5,21,39,False,True,True,2
1,2,3,5,21,40,False,True,True,2
1,2,3,5,21,41,False,True,True,2
1,2,3,5,21,42,False,True,True,2
1,2,3,5,21,43,False,True,True,2
1,2,3,5,21,44,False,True,True,2
1,2,3,5,21,45,False,True,True,2
1,2,3,5,22,23,False,True,True,2
1,2,3,5,22,24,False,True,True,2
1,2,3,5,22,25,False,True,True,2
1,2,3,5,22,26,False,True,True,2
1,2,3,5,22,27,False,True,True,2
1,2,3,5,22,28,False,True,True,2
1,2,3,5,22,29,False,True,True,2
1,2,3,5,22,30,False,True,True,2
1,2,3,5,22,31,False,True,True,2
1,2,3,5,22,32,False,True,True,2
1,2,3,5,22,33,False,True,True,2
1,2,3,5,22,34,False,True,True,2
1,2,3,5,22,35,False,True,True,2
1,2,3,5,22,36,False,True,True,2
1,2,3,5,22,37,False,True,True,2
1,2,3,5,22,38,False,True,True,2
1,2,3,5,22,39,False,True,True,2
1,2,3,5,22,40,False,True,True,2
1,2,3,5,22,41,False,True,True,2
1,2,3,5,22,42,False,True,True,2
1,2,3,5,22,43,False,True,True,2
1,2,3,5,22,44,False,True,True,2
1,2,3,5,22,45,False,True,True,2
1,2,3,5,23,24,False,True,True,2
1,2,3,5,23,25,False,True,True,2
1,2,3,5,23,26,False,True,True,2
1,2,3,5,23,27,False,True,True,2
1,2,3,5,23,28,False,True,True,2
1,2,3,5,23,29,False,True,True,2
1,2,3,5,23,30,False,True,True,2
1,2,3,5,23,31,False,True,True,2
1,2,3,5,23,32,False,True,True,2
1,2,3,5,23,33,False,True,True,2
1,2,3,5,23,34,False,True,True,2
1,2,3,5,23,35,False,True,True,2
1,2,3,5,23,36,False,True,True,2
1,2,3,5,23,37,False,True,True,2
1,2,3,5,23,38,False,True,True,2
1,2,3,5,23,39,False,True,True,2
1,2,3,5,23,40,False,True,True,2
1,2,3,5,23,41,False,True,True,2
1,2,3,5,23,42,False,True,True,2
1,2,3,5,23,43,False,True,True,2
1,2,3,5,23,44,False,True,True,2
1,2,3,5,23,45,False,True,True,2
1,2,3,5,24,25,False,True,True,2
1,2,3,5,24,26,False,True,True,2
1,2,3,5,24,27,False,True,True,2
1,2,3,5,24,28,False,True,True,2
1,2,3,5,24,29,False,True,True,2
1,2,3,5,24,30,False,True,True,2
1,2,3,5,24,31,False,True,True,2
1,2,3,5,24,32,False,True,True,2
1,2,3,5,24,33,False,True,True,2
1,2,3,5,24,34,False,True,True,2
1,2,3,5,24,35,False,True,True,2
1,2,3,5,24,36,False,True,True,2
1,2,3,5,24,37,False,True,True,2
1,2,3,5,24,38,False,True,True,2
1,2,3,5,24,39,False,True,True,2
1,2,3,5,24,40,False,True,True,2
1,2,3,5,24,41,False,True,True,2
1,2,3,5,24,42,False,True,True,2
1,2,3,5,24,43,False,True,True,2
1,2,3,5,24,44,False,True,True,2
1,2,3,5,24,45,False,True,True,2
1,2,3,5,25,26,False,True,True,2
1,2,3,5,25,27,False,True,True,2
